timestamp,pump_id,temperature,vibration,pressure,flow_rate,power,label,anomaly_type
2026-01-01 23:47:00,P-101,64.66976969786924,2.1276602625222063,4.857557130210624,95.08142512840661,12.152611359908274,0,normal
2026-01-01 23:48:00,P-101,65.00655475078189,2.250001774641397,4.8815149790821835,96.67399319172937,12.170779902731224,0,normal
2026-01-01 23:49:00,P-101,65.29780945723397,2.1690216663442006,4.8753656372362055,96.5792158992904,11.804061662738157,0,normal
2026-01-01 23:50:00,P-101,64.75653279641269,2.285163275706551,5.00980921365308,97.63622229486334,11.803352619439728,0,normal
2026-01-01 23:51:00,P-101,65.02756495795352,2.165960410033137,5.08895261717668,98.5568075621651,11.433077587126498,0,normal
2026-01-01 23:52:00,P-101,63.465179295442184,2.1004167665335576,4.9468844210907505,98.64310279566165,11.662976929559575,0,normal
2026-01-01 23:53:00,P-101,64.82782509501597,2.0309585670792174,5.004546073923296,96.0506603045252,11.613625854144205,0,normal
2026-01-01 23:54:00,P-101,63.88424434940342,2.0108416506141014,4.861414142528617,96.80550865981107,11.93120332799181,0,normal
2026-01-01 23:55:00,P-101,64.16678977662649,2.3257865986017343,4.988835269457591,97.62127820151801,11.863391605157268,0,normal
2026-01-01 23:56:00,P-101,64.74921939638573,2.1394641507137826,5.013514132301987,96.67147491583879,11.631077149992114,0,normal
2026-01-01 23:57:00,P-101,65.81008964419901,2.2316309106745873,4.898821299115109,100.01900333844904,11.94433729166056,0,normal
2026-01-01 23:58:00,P-101,65.25582994321067,2.3799853373978954,4.965891915856949,98.01637586855387,12.041558705586086,0,normal
2026-01-01 23:59:00,P-101,65.03265428636152,2.146097182667055,5.034738374813315,98.46241749793266,12.059440394921097,0,normal
2026-01-02 00:00:00,P-101,64.83689850290078,2.120062909396673,4.778036222041095,98.34001673471589,11.5702664458697,0,normal
2026-01-02 00:01:00,P-101,64.519460525559,2.184877459752114,5.086146237915092,99.26645235959707,11.952340874691146,0,normal
2026-01-02 00:02:00,P-101,64.52319654557617,2.188861643101247,4.9996333836042135,97.48758272918404,11.6479593264812,0,normal
2026-01-02 00:03:00,P-101,65.28668468137259,2.3897711638046206,4.998522595356163,94.8351660015949,12.0254007194759,0,normal
2026-01-02 00:04:00,P-101,64.13232227022189,2.36033138594779,4.950077610519287,97.89679600629208,12.093733163459461,0,normal
2026-01-02 00:05:00,P-101,65.28075955446702,2.2501189040801677,4.8395392621244975,96.01298358340726,11.700784062237325,0,normal
2026-01-02 00:06:00,P-101,64.6543898999485,2.334303604736917,4.9998059857457955,96.24215788036084,11.734055695930746,0,normal
2026-01-02 00:07:00,P-101,65.4860275558558,2.1763970081364237,4.976794058864143,98.25753816432987,11.855472734830235,0,normal
2026-01-02 00:08:00,P-101,65.46113080031428,2.211221605646096,4.99664388258942,99.4395800709158,11.532628723181206,0,normal
2026-01-02 00:09:00,P-101,63.90721921404975,2.169245643795101,5.048709679475972,97.25771905120455,11.98492520622425,0,normal
2026-01-02 00:10:00,P-101,64.57960812432252,2.0661215183614883,5.031187079421825,97.78426082514427,11.878958915486303,0,normal
2026-01-02 00:11:00,P-101,64.51498448844751,2.328510615391807,5.137501123795476,100.30145045992035,12.203078530311183,0,normal
2026-01-02 00:12:00,P-101,63.72047914182836,2.2415987098705186,4.98757071448142,97.68009184602748,11.710720911788313,0,normal
2026-01-02 00:13:00,P-101,64.30587644941075,2.1991814135077217,4.97100721061591,101.93920812612886,11.934351654133879,0,normal
2026-01-02 00:14:00,P-101,66.46333846044814,2.1856414620431464,4.969647896038694,98.28370753223045,11.647206174359091,0,normal
2026-01-02 00:15:00,P-101,65.26399616696995,2.0342716254158484,4.970158411198145,94.10619751204429,11.622327812662478,0,normal
2026-01-02 00:16:00,P-101,66.14923454435515,2.091166451228891,5.05752529393541,98.64153376059011,11.722849613604058,0,normal
2026-01-02 00:17:00,P-101,65.58744020081642,2.239161170131917,4.877124820813813,97.98171974145227,12.138646328012857,0,normal
2026-01-02 00:18:00,P-101,64.4650120743476,2.141055605158619,4.996872355363212,99.62747223006708,11.849171797151735,0,normal
2026-01-02 00:19:00,P-101,64.74508599147809,2.1774558123715346,5.097948841120405,98.52809251277185,11.980677912332078,0,normal
2026-01-02 00:20:00,P-101,65.32514655527665,2.1829815978787126,4.953962975592464,97.0777596562641,11.836180108915562,0,normal
2026-01-02 00:21:00,P-101,65.14442370338834,2.1157582283703884,5.01651105817585,95.13402283350129,11.600127631802478,0,normal
2026-01-02 00:22:00,P-101,64.58115750325706,2.0982287181081647,5.004242839371312,96.97246124661908,11.875513752764244,0,normal
2026-01-02 00:23:00,P-101,64.01664484187324,2.0385517115074316,5.0251989753322475,95.82887328754985,11.994686864999215,0,normal
2026-01-02 00:24:00,P-101,67.01392606070195,2.171277462258763,4.906578139590204,96.32613775021991,11.648232253997929,0,normal
2026-01-02 00:25:00,P-101,64.94853111594912,2.266464100814966,4.928041414162797,98.44195310673871,12.115081151348438,0,normal
2026-01-02 00:26:00,P-101,64.7329885573553,2.029318738683605,5.00541836809374,100.39993356451795,11.842053822639999,0,normal
2026-01-02 00:27:00,P-101,65.02007934525061,2.19147086819998,4.873907159214387,98.1162684321209,11.846891267749058,0,normal
2026-01-02 00:28:00,P-101,64.82965867183545,2.2266780115420266,4.933770001610432,95.26518440732484,11.964092156821755,0,normal
2026-01-02 00:29:00,P-101,65.0147496475883,2.0936106290647714,5.000002688488108,98.23013224620111,11.814216735942136,0,normal
2026-01-02 00:30:00,P-101,65.83490414604962,2.342029999448976,5.120884654315484,99.59601618289989,11.99539545735417,0,normal
2026-01-02 00:31:00,P-101,64.8587621615251,2.1545391686185917,4.991758874521694,96.35686012728061,11.8277676380608,0,normal
2026-01-02 00:32:00,P-101,64.2241647208028,2.187579917596159,5.016023846195944,97.22578532348271,11.942647161045246,0,normal
2026-01-02 00:33:00,P-101,64.70209445613482,2.1618345268025934,5.056574890181658,97.50615808881572,11.449036921559772,0,normal
2026-01-02 00:34:00,P-101,64.52889860501863,2.0035808163620468,4.893271578300817,96.07976095234716,11.5164564655288,0,normal
2026-01-02 00:35:00,P-101,65.95471320704584,2.304209938349593,4.975169173074144,98.6724959440113,12.083368279529708,0,normal
2026-01-02 00:36:00,P-101,65.80549113237652,2.1095068363348877,5.142789397523096,97.3010516096823,12.12646782942028,0,normal
2026-01-02 00:37:00,P-101,64.988173167905,2.1670087390451385,4.977333812882785,98.28723684497007,11.766519764642798,0,normal
2026-01-02 00:38:00,P-101,64.10919439145616,2.252951551223648,5.037630801691566,95.94806492768114,11.829636277396208,0,normal
2026-01-02 00:39:00,P-101,64.1899037484318,2.3445741962907705,5.035179148511273,96.7717497109155,11.962096341907925,0,normal
2026-01-02 00:40:00,P-101,65.0465243244862,2.096200395176744,4.885264394602514,98.87323546096515,12.104840584160694,0,normal
2026-01-02 00:41:00,P-101,65.04428814195633,2.1354291513717003,4.990891283594661,96.91577342042456,11.501937748278568,0,normal
2026-01-02 00:42:00,P-101,64.70192190019554,2.332004918172999,5.017367132621954,100.70948095675885,11.84407637930709,0,normal
2026-01-02 00:43:00,P-101,64.63201534263598,2.2399857390556237,4.992055333206142,96.89582180573117,11.84035877820196,0,normal
2026-01-02 00:44:00,P-101,64.64325697066728,2.2703830184461213,4.9275518011068895,98.03396746922633,12.081647063523999,0,normal
2026-01-02 00:45:00,P-101,65.1525725431016,2.1140615255378306,4.915042761213442,99.32271270472933,12.479367477886179,0,normal
2026-01-02 00:46:00,P-101,63.383853400092235,2.1543817817433135,4.917735804585596,95.10565045870555,11.807568368399222,0,normal
2026-01-02 00:47:00,P-101,64.12794186649604,2.1653655053558265,4.938194919293284,94.5040569089179,11.55372621484674,0,normal
2026-01-02 00:48:00,P-101,64.5674696443705,2.111359403569849,5.032371700386487,94.94227890544646,11.928721982603653,0,normal
2026-01-02 00:49:00,P-101,65.87709690031633,2.043082445843763,5.12697377483769,99.97620174568966,12.263485210278832,0,normal
2026-01-02 00:50:00,P-101,64.444199214341,2.1458847820201887,5.065016223641558,96.72543744059351,11.923365947413705,0,normal
2026-01-02 00:51:00,P-101,65.07839748344163,2.3309823275300254,5.083602097528202,102.3389132773473,11.888837689289561,0,normal
2026-01-02 00:52:00,P-101,65.18001958570076,2.2096621234241205,4.897036392774282,96.73402111352533,12.093619421701764,0,normal
2026-01-02 00:53:00,P-101,65.87011777882216,2.340454468516501,4.952352369510534,98.0975101759798,12.07563442897908,0,normal
2026-01-02 00:54:00,P-101,65.7546971540447,2.210361730225011,5.020263869965773,100.55690462968634,11.811490970051466,0,normal
2026-01-02 00:55:00,P-101,65.00410686004969,2.128270231585934,4.969809264038462,101.40799967037937,12.11852511361825,0,normal
2026-01-02 00:56:00,P-101,64.77674341379763,2.337568586531261,5.0556424012337695,101.52380055568129,12.245167130202214,0,normal
2026-01-02 00:57:00,P-101,64.6512864598562,2.230692954260264,5.050477526352823,100.0043498775023,12.236508504836847,0,normal
2026-01-02 00:58:00,P-101,64.83539128048388,2.2952790118240696,5.034429640911293,99.68893365317108,11.977378214533243,0,normal
2026-01-02 00:59:00,P-101,64.68156340445087,2.0890169068606523,5.061045751836896,98.92863295178651,11.896243099317733,0,normal
2026-01-02 01:00:00,P-101,65.43820414436071,2.312829495050349,4.929475910975488,99.2797295935403,12.223846652222463,0,normal
2026-01-02 01:01:00,P-101,65.15597449620633,2.2934915692505284,5.034330723619415,96.90327143329607,11.665066042402705,0,normal
2026-01-02 01:02:00,P-101,65.37798611261938,2.228212753107097,4.915699854692215,96.43950362006291,11.980900966786088,0,normal
2026-01-02 01:03:00,P-101,65.70082585720554,2.105855385107255,4.913366205874568,97.92317225595698,11.663689842205823,0,normal
2026-01-02 01:04:00,P-101,66.26066154476581,2.2010901589408185,5.0136483930097375,97.64002636166907,12.142276045301992,0,normal
2026-01-02 01:05:00,P-101,65.03301978600555,2.25564209532847,5.05658902210005,97.14778727461207,11.862824515116131,0,normal
2026-01-02 01:06:00,P-101,65.79541410648388,2.2326870197167046,5.026505542695249,99.23445986489276,12.230750443076277,0,normal
2026-01-02 01:07:00,P-101,64.80285878473714,2.2637011771512765,4.998636292411209,99.71800107471313,12.0898225835125,0,normal
2026-01-02 01:08:00,P-101,65.66546868961784,2.2892490650840207,5.00346273582065,98.17519679935437,11.700611857968244,0,normal
2026-01-02 01:09:00,P-101,65.79698510655794,2.147384380879223,5.01648342059635,100.6933536331641,12.305726155410373,0,normal
2026-01-02 01:10:00,P-101,65.72202201133337,2.0920983385748912,4.8811495917662135,95.99661544956913,12.190147516772619,0,normal
2026-01-02 01:11:00,P-101,65.09897642773694,2.200569666258484,4.890227043644808,97.72104537909516,12.108088659892697,0,normal
2026-01-02 01:12:00,P-101,64.47862924531691,2.1570899186171264,4.962456666973547,96.79744785366888,11.751605862602823,0,normal
2026-01-02 01:13:00,P-101,64.01697038346308,2.26983194052426,4.953051735533054,94.74617570292035,11.78118248021613,0,normal
2026-01-02 01:14:00,P-101,64.96289791169269,2.091284114929137,4.980547734450502,97.97544679647602,11.968348847375433,0,normal
2026-01-02 01:15:00,P-101,65.92539593719707,2.293916791387493,5.0265628393253,97.9235726369806,11.796965099243131,0,normal
2026-01-02 01:16:00,P-101,64.926362702143,2.3499625695866344,4.993771513637265,100.8854883768769,12.365033965798949,0,normal
2026-01-02 01:17:00,P-101,65.51324698035138,2.2003636049750686,5.032562682525266,99.31541397919261,12.008327713720986,0,normal
2026-01-02 01:18:00,P-101,65.3210636789622,2.180073071829548,4.953430956689446,96.35520304022978,11.349986481785422,0,normal
2026-01-02 01:19:00,P-101,64.85568639931257,2.1278262004958695,5.143185161649506,101.55500343069542,12.114521265472106,0,normal
2026-01-02 01:20:00,P-101,65.8358154280087,2.143470056802137,5.009995009821534,100.43450489506822,11.943403667488585,0,normal
2026-01-02 01:21:00,P-101,63.096812788448865,2.157731163062425,5.156885945939638,99.30353631328401,11.96412077817483,0,normal
2026-01-02 01:22:00,P-101,64.15701574830756,2.338785827296636,5.003313940035765,97.86731286594046,11.862295512821074,0,normal
2026-01-02 01:23:00,P-101,64.42528915665727,2.19515008133781,4.950715836275774,96.56732382169494,12.058428997972186,0,normal
2026-01-02 01:24:00,P-101,64.52082304516485,2.0739127397678456,4.9134764183569795,97.6437776695157,12.153250885796147,0,normal
2026-01-02 01:25:00,P-101,65.24146152620122,2.2281515036889603,4.901928167980048,100.29303681640873,12.065401736943993,0,normal
2026-01-02 01:26:00,P-101,65.1830972513006,2.282008747241148,4.948050909059148,101.7451868966879,11.984493369473006,0,normal
2026-01-02 01:27:00,P-101,65.26528066185656,2.198508781918448,4.949932695767527,101.15051374090058,12.026247971265184,0,normal
2026-01-02 01:28:00,P-101,65.36270714623295,2.3440932496923375,5.00276330798733,97.51259065584772,11.929297642990957,0,normal
2026-01-02 01:29:00,P-101,64.28843201924494,2.2670080083482596,4.927139940197359,96.3971516171572,11.73142854054175,0,normal
2026-01-02 01:30:00,P-101,64.2349146072533,2.0981418756601355,4.999945889181737,98.68609955029231,12.076368716223016,0,normal
2026-01-02 01:31:00,P-101,65.24013999617023,2.1428603990878017,5.042432999837685,95.26945144713173,11.950092008186045,0,normal
2026-01-02 01:32:00,P-101,64.68825310411614,2.2338116512266124,4.984399191768375,99.05457763828149,12.279725577103779,0,normal
2026-01-02 01:33:00,P-101,64.04845465195595,2.041296896933926,5.127816156344998,98.22751874523227,12.197895518414663,0,normal
2026-01-02 01:34:00,P-101,65.55896150277972,2.225359984355949,4.894440814289656,97.67475829133994,11.793107765222173,0,normal
2026-01-02 01:35:00,P-101,65.91870566836361,2.025200549175922,4.946095859158044,95.66367075442889,12.03396979753466,0,normal
2026-01-02 01:36:00,P-101,65.94011964276748,2.2941107814951196,4.957040287042434,99.47921916952035,11.794185898466717,0,normal
2026-01-02 01:37:00,P-101,65.1452442438739,2.293434708469494,5.041721155613958,97.61656931899677,12.067683499758072,0,normal
2026-01-02 01:38:00,P-101,65.33384165112504,2.242133654804954,4.808118188403769,96.49036025293977,11.791387967836172,0,normal
2026-01-02 01:39:00,P-101,65.74998017092007,2.116362543648748,4.83345197868242,93.44700489248665,11.598759502099481,0,normal
2026-01-02 01:40:00,P-101,64.58786217802633,2.2175668472089614,4.978370739145335,98.58850167169021,12.013664118690187,0,normal
2026-01-02 01:41:00,P-101,65.55413652429029,2.1294846546376927,5.1270876105905865,101.84911701199218,11.520560084728938,0,normal
2026-01-02 01:42:00,P-101,65.07397897728922,2.0849152065516936,5.0325134191487955,101.67044907661843,11.699918357417506,0,normal
2026-01-02 01:43:00,P-101,65.5592135365911,2.1621600945449653,4.884177768137338,97.87860899358347,11.900859893052647,0,normal
2026-01-02 01:44:00,P-101,65.10193753160866,2.267652504282273,4.89258514267822,97.63868041665357,11.945648765826576,0,normal
2026-01-02 01:45:00,P-101,65.81238659913251,2.200932246459898,5.112987423682374,99.58781444832276,11.913770679418045,0,normal
2026-01-02 01:46:00,P-101,65.00289771764504,2.3287975377840766,4.926204195420721,96.96836313364575,11.593163634265853,0,normal
2026-01-02 01:47:00,P-101,63.97112822604391,2.269231152770626,4.927294510259404,99.33019463308881,11.816327470564962,0,normal
2026-01-02 01:48:00,P-101,65.97310572261766,2.269223757003487,5.105291087536041,100.18750082918811,12.083866890323122,0,normal
2026-01-02 01:49:00,P-101,64.4357360580782,2.0450080353080193,5.081163757787361,101.0386967396272,12.147517256314488,0,normal
2026-01-02 01:50:00,P-101,65.79940477826186,2.1697603688819935,5.075900898681084,98.67167236524082,11.956905547438035,0,normal
2026-01-02 01:51:00,P-101,65.00664546736444,2.1010259978480827,4.918568473741449,98.50714053600562,12.186580972287567,0,normal
2026-01-02 01:52:00,P-101,65.7640351377214,2.181657197448225,4.866395181986836,97.31525768578416,11.998937135265372,0,normal
2026-01-02 01:53:00,P-101,65.6582841241606,2.121607761835937,4.9836134830880425,97.42918288326533,11.773384355706318,0,normal
2026-01-02 01:54:00,P-101,65.2445428809302,2.158233784422801,5.008777963947551,98.53191346323948,11.899856993214861,0,normal
2026-01-02 01:55:00,P-101,65.22838784623397,2.2944408320689664,5.021751193669705,99.62290674103664,11.70811397078953,0,normal
2026-01-02 01:56:00,P-101,65.27373537679584,2.2474137672572327,5.109755261159569,100.62823856648397,11.997219358916237,0,normal
2026-01-02 01:57:00,P-101,63.74324372610837,2.3066805649199997,4.854238945933299,97.56026422338766,12.149228050545897,0,normal
2026-01-02 01:58:00,P-101,65.14289336349368,2.0474721143795285,5.07732952528617,101.7150871695327,12.188510632028175,0,normal
2026-01-02 01:59:00,P-101,64.35760567784169,2.215288600208814,4.908861713075473,98.56254661657862,12.237278263681183,0,normal
2026-01-02 02:00:00,P-101,65.07993179918275,2.293088801653726,5.050246351330738,99.03448788704797,11.91045758785164,0,normal
2026-01-02 02:01:00,P-101,64.32769358399277,2.3586988759620704,4.944257081660508,97.75040509770042,12.201732111833865,0,normal
2026-01-02 02:02:00,P-101,64.16116953118771,2.0373498230861413,4.8905644398457815,94.7542465558118,11.803966551384761,0,normal
2026-01-02 02:03:00,P-101,66.15390131650024,2.177502366710762,4.96462389106622,100.7317080552665,12.316268258171974,0,normal
2026-01-02 02:04:00,P-101,65.69874895977458,2.303835028256918,4.903700742912127,100.4893456966487,12.010309021411036,0,normal
2026-01-02 02:05:00,P-101,65.03294605095232,2.1848451665664,4.9896229162642625,98.67928904759198,12.101824946188616,0,normal
2026-01-02 02:06:00,P-101,65.2163116116452,2.119953888466837,4.939202504064855,99.32896414110864,12.27489139709523,0,normal
2026-01-02 02:07:00,P-101,64.82699278522729,2.043644448088712,5.056639100887703,100.15982247246839,11.96610914845781,0,normal
2026-01-02 02:08:00,P-101,65.34834102537393,2.1026065757893684,5.009217403633401,96.44134779610965,11.936918231392124,0,normal
2026-01-02 02:09:00,P-101,64.63319214148963,2.039410116543211,5.1014157936859705,98.32447999827755,12.207507084989587,0,normal
2026-01-02 02:10:00,P-101,65.64427902287247,2.205657228770064,5.032936327165391,100.72934033175157,11.995279577166535,0,normal
2026-01-02 02:11:00,P-101,64.71221228356112,2.2755417306030425,5.007096196072486,97.06487523768804,11.647767800629408,0,normal
2026-01-02 02:12:00,P-101,64.8757866793446,2.090895350010271,5.09674673236505,99.87397455371031,12.424820647528293,0,normal
2026-01-02 02:13:00,P-101,64.94896069296979,2.2183269433730652,4.925330986000271,96.92673747221396,11.813849231298992,0,normal
2026-01-02 02:14:00,P-101,64.62929521097824,2.2860746058508603,4.898134045925495,100.23121208231082,12.038687572656833,0,normal
2026-01-02 02:15:00,P-101,65.28774502487536,2.208197909909754,5.007512327797149,99.35057436581614,12.21171856486471,0,normal
2026-01-02 02:16:00,P-101,64.57169124095505,2.0298993618235617,4.86572184503112,96.53061878761291,11.774219782882147,0,normal
2026-01-02 02:17:00,P-101,65.25034384812524,2.2324272704711654,5.187351193027211,101.55754859224334,11.845152875122873,0,normal
2026-01-02 02:18:00,P-101,65.7888663136064,2.1943595413308623,5.083504359054779,98.16194786092528,11.995605895182724,0,normal
2026-01-02 02:19:00,P-101,64.38643989899433,2.1676637060450163,5.1319681940677855,98.04898507366752,11.582854272627547,0,normal
2026-01-02 02:20:00,P-101,64.89383559955627,2.142883092200884,5.003288499965369,99.89172115989501,11.939170419423267,0,normal
2026-01-02 02:21:00,P-101,65.33404373421156,2.2125848878546646,5.054755450831921,101.62152992728092,12.09765363068151,0,normal
2026-01-02 02:22:00,P-101,64.6741586652996,2.2461207561061265,4.945324890063576,97.74881703002615,11.878474131535752,0,normal
2026-01-02 02:23:00,P-101,65.19073922551287,2.426371197545075,5.05892133353254,99.71165971414669,11.682659602787252,0,normal
2026-01-02 02:24:00,P-101,65.47675835135688,2.2244616744882353,4.918870675155447,100.39586999990212,12.330711691237866,0,normal
2026-01-02 02:25:00,P-101,65.72076509332508,2.353016394713701,4.8309332557437665,100.89497790070014,12.047556967810838,0,normal
2026-01-02 02:26:00,P-101,64.7061652328835,2.2472107955242526,4.944534175298059,99.98839186622587,12.285882179539124,0,normal
2026-01-02 02:27:00,P-101,64.35884610982134,2.186807169060499,4.888452621929437,99.03357652226487,11.919000045631856,0,normal
2026-01-02 02:28:00,P-101,64.71986799102542,2.2056882721130555,5.085734998159935,98.22801266287676,11.770837983548152,0,normal
2026-01-02 02:29:00,P-101,64.38871374257918,2.0798552502632983,5.12605942077652,99.89619989208971,12.050722180813723,0,normal
2026-01-02 02:30:00,P-101,65.32908384494594,2.2262614570540693,4.880142689843506,97.83477249124238,11.891885749471628,0,normal
2026-01-02 02:31:00,P-101,64.10498007863106,1.9848070276602314,5.035716974245649,94.5296881719162,11.600338353559215,0,normal
2026-01-02 02:32:00,P-101,66.62561864891278,2.126208561588122,5.072571309734013,100.59743608889586,12.311879934424375,0,normal
2026-01-02 02:33:00,P-101,65.81414763224964,2.2077608261392907,4.904737953811857,101.4622321742178,11.919412920647735,0,normal
2026-01-02 02:34:00,P-101,64.83321232707542,2.299402578956195,4.928735295473744,95.60540226389575,11.500108790957759,0,normal
2026-01-02 02:35:00,P-101,65.63645744971026,2.351365414472592,4.940035592293732,98.06470528424491,12.207574369318815,0,normal
2026-01-02 02:36:00,P-101,63.91149050371314,2.173535252380496,5.062562131829654,101.02024539257498,11.929747758614726,0,normal
2026-01-02 02:37:00,P-101,66.63578952471191,2.2150685158732952,4.9503135709464505,103.63281255098022,11.987419598006282,0,normal
2026-01-02 02:38:00,P-101,64.49268159155733,2.2843015143282193,4.992981983422639,99.99030672188027,11.646631684250414,0,normal
2026-01-02 02:39:00,P-101,65.02953593155998,2.07937741427723,4.938644914754741,98.66603300312141,12.30816928741304,0,normal
2026-01-02 02:40:00,P-101,63.69992297948596,2.2297638495210865,5.029841746897073,99.67078640601129,11.732227474738401,0,normal
2026-01-02 02:41:00,P-101,65.34641077393088,2.120676316217624,5.009807950353174,102.49833925713286,12.086640073855115,0,normal
2026-01-02 02:42:00,P-101,64.33304577798758,2.1887797218280656,4.951376665019286,98.88438642951131,12.149055657393427,0,normal
2026-01-02 02:43:00,P-101,65.08123383399472,2.1558299708336297,4.971390576531058,98.63213368253038,12.04330739707653,0,normal
2026-01-02 02:44:00,P-101,64.63391140310132,2.2421289309336454,5.134775937671875,99.22529393730673,11.964827955720763,0,normal
2026-01-02 02:45:00,P-101,64.16356860571548,2.239499186077504,4.954834904995758,98.40178795241152,11.611720466914862,0,normal
2026-01-02 02:46:00,P-101,64.42428660752024,2.2830646201587053,4.93075089392933,100.36212592091957,11.848918810474132,0,normal
2026-01-02 02:47:00,P-101,65.19234559935089,2.2400294116687642,5.071733067490743,103.08927176498254,12.130238220557981,0,normal
2026-01-02 02:48:00,P-101,64.12001278236323,2.2117918815372297,4.997652415642361,100.76991425019678,11.865662613508503,0,normal
2026-01-02 02:49:00,P-101,64.52496284490122,2.38673842930861,4.898510071379008,99.75764465396618,12.03340123161874,0,normal
2026-01-02 02:50:00,P-101,65.47580596497188,2.0526701806545664,5.153305913495529,99.71011700313557,12.127652191857095,0,normal
2026-01-02 02:51:00,P-101,66.73216083491258,2.3741951478694125,4.9497776302263325,97.44511564173979,12.115854046412213,0,normal
2026-01-02 02:52:00,P-101,65.24425536432018,2.1634546812972433,4.9922683636109095,101.87192253882043,11.810921804602076,0,normal
2026-01-02 02:53:00,P-101,64.55928465376729,2.2748611267719765,5.012845138761188,100.16566641276209,12.444299203378653,0,normal
2026-01-02 02:54:00,P-101,64.8151449040043,2.173579073603645,5.1211515647327195,100.00433908881001,12.153626041575126,0,normal
2026-01-02 02:55:00,P-101,65.08446502429453,2.1370523707928784,4.943419885288613,106.10020581449426,12.182663343701016,0,normal
2026-01-02 02:56:00,P-101,64.85873576972755,2.2582705178669373,5.028456558816949,100.91375493575116,12.245319964687862,0,normal
2026-01-02 02:57:00,P-101,65.7425508237358,2.3219914611879346,5.136570452579637,99.04614012540833,12.444465758162245,0,normal
2026-01-02 02:58:00,P-101,65.03702758712302,2.235377346715457,5.005563607878203,99.65526002264276,11.701913780467908,0,normal
2026-01-02 02:59:00,P-101,65.60072447078859,2.1470021836856747,4.938658817231206,102.51321957824493,12.030344058849076,0,normal
2026-01-02 03:00:00,P-101,64.63618981652334,2.542915381163487,4.963444121633641,100.67319013408867,11.544509372047994,0,normal
2026-01-02 03:01:00,P-101,65.85304918198091,2.318882971562292,4.993518378870329,97.90366017873532,11.975640111891664,0,normal
2026-01-02 03:02:00,P-101,64.94015116067403,2.298861863615815,5.1148602679255255,102.17039938307359,12.138190829877237,0,normal
2026-01-02 03:03:00,P-101,64.35901662734331,2.163593867472409,4.96960971980897,99.33632289180939,11.97225726366573,0,normal
2026-01-02 03:04:00,P-101,66.41074873708752,2.1369680485322484,5.097206425229757,103.93407994094876,11.987115684028801,0,normal
2026-01-02 03:05:00,P-101,63.69685670192761,2.1586552052674013,4.924817756950065,102.52935748433475,11.665977821292378,0,normal
2026-01-02 03:06:00,P-101,64.5439006023664,2.310892742875203,4.896971538867184,99.80318247388378,12.068802210898866,0,normal
2026-01-02 03:07:00,P-101,64.72515337985548,2.1161077358404445,4.995576399097924,102.93724473058712,12.379204238700678,0,normal
2026-01-02 03:08:00,P-101,66.59718176683839,2.0893833527804677,5.108427706962519,100.77656964313896,11.905093398147482,0,normal
2026-01-02 03:09:00,P-101,66.22849263209304,2.2601301084672802,5.026945188924237,102.2123964158273,12.154383878279448,0,normal
2026-01-02 03:10:00,P-101,65.87779817063635,2.221261916152089,5.036015335316641,101.57285516269778,11.733556792196923,0,normal
2026-01-02 03:11:00,P-101,64.80867450755076,2.1256660905646694,5.011463403725302,99.19978320351554,12.06743610884397,0,normal
2026-01-02 03:12:00,P-101,66.54514958126991,2.0872377997325082,5.073521358414303,99.58767996332313,11.908953939350761,0,normal
2026-01-02 03:13:00,P-101,65.2135989206604,2.340837712841274,4.983512527432801,102.62279759104507,11.92620033761077,0,normal
2026-01-02 03:14:00,P-101,65.58398048310899,2.2298443616627526,5.05007019311522,100.18902355210435,11.853597978319904,0,normal
2026-01-02 03:15:00,P-101,65.0901706051922,2.0606028259098443,4.942715754687737,100.08775411575962,11.923910307066187,0,normal
2026-01-02 03:16:00,P-101,64.9853534638289,2.0726382161276575,5.1300066126673425,99.11775267528886,12.050019243397173,0,normal
2026-01-02 03:17:00,P-101,64.76152398361481,2.1552979595168913,4.960193142461748,101.62205197625163,11.786228919048446,0,normal
2026-01-02 03:18:00,P-101,64.88417992228631,2.2756208570436223,4.984179407087843,104.59466583033456,12.058416908596467,0,normal
2026-01-02 03:19:00,P-101,65.38193862083965,2.257948771547846,5.028307433285922,98.9830546341758,11.961197283425443,0,normal
2026-01-02 03:20:00,P-101,65.1719389065407,2.30554031511003,5.015291650251621,100.9706460051358,11.809311535247703,0,normal
2026-01-02 03:21:00,P-101,65.14197016644843,2.0695280543488717,5.057793947451191,103.49142790129252,12.46407587737378,0,normal
2026-01-02 03:22:00,P-101,65.93014408802867,2.216550782437898,5.0241959431879835,100.82839775035217,11.854152836498296,0,normal
2026-01-02 03:23:00,P-101,63.043736891799874,2.3394054774014332,4.941755375069852,101.80828289863723,11.92036110423242,0,normal
2026-01-02 03:24:00,P-101,65.25353616146695,2.324378395941116,5.103974179136278,99.10390541007148,11.777455572337644,0,normal
2026-01-02 03:25:00,P-101,65.61142145686318,2.2524500035738213,5.0806409938743,101.80930394620624,12.41397513581381,0,normal
2026-01-02 03:26:00,P-101,65.79182666133828,2.4400933705193792,5.102362145131994,100.72356485432958,12.132287991349784,0,normal
2026-01-02 03:27:00,P-101,64.92226796083098,2.256863871357661,4.991584302479136,102.85674647168668,11.898383992901872,0,normal
2026-01-02 03:28:00,P-101,65.24662177270392,2.3170145180160593,5.061573333638768,103.24166855087059,12.318496368298112,0,normal
